STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
1468|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|27.6|6.2|7.7|316.0|1.3|2.41|3|312
1469|KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA|KARNaNTAKA|28.3|7.3|7.1|241.0|2.9|1.17|100|185
1470|KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA|KARNaNTAKA|27.5|7.7|7.4|121.0|1.4|0.64|378|1255
1471|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI|KARNaNTAKA|30.5|6.5|7.3|64.0|1|2.6|236|420
1472|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|29.5|6.9|7.4|57.0|1|1.28|46|409
1473|BUDHABALANGA, D/S OF BARIPADA TOWN|ORISSA|22.3|7.5|8.0|211.0|1.9|0.39|3005|6858
1474|BUDHABALANGA, D/S OF BARIPADA TOWN|ORISSA|22.3|7.2|8.0|263.0|3.7|0.63|6625|14725
1475|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ORISSA|25.0|7.0|7.6|111.0|1.6|0.67|1081|2743
1476|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ORISSA|25.9|7.5|7.9|205.0|1.5|1|1615|3542
1477|NaNGAVALLI AT JAYKAYPUR D/S, ORISSA|ORISSA|25.9|7.1|7.7|283.0|2.3|1.73|2882|6692
1478|NaNGAVALLI AT RAYAGADA D/S, ORISSA|ORISSA|24.8|7.4|8.0|263.0|1.7|0.65|3113|6617
1479|RUSHIKULYA AT GANJAM U/S, ORISSA|ORISSA|27.5|8.1|8.0|300.0|2.3|0.45|2272|4569
1480|RUSHIKULYA AT GANJAM D/S, ORISSA|ORISSA|28.0|7.8|8.0|13103.0|2.1|0.59|277|739
1481|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ORISSA|25.0|7.4|8.0|207.0|1.5|0.53|1356|2872
1482|VANSADHARA AT GUNUPUR (INTERSTATE BOUNDRY)|ORISSA|25.8|7.2|8.0|198.0|1.4|0.57|677|1850
1488|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU|TAMIL NaNDU|28.4|6.3|7.6|830.0|1.8|0.24|738|2020
1491|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB|PUNJAB|24.8|5.8|7.2|732.0|8.5|3.83|1089|4838
1492|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB|PUNJAB|24.0|5.6|7.4|1322.0|15.3|15|16750|41500
1493|GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB|PUNJAB|25.0|5.4|7.3|809.0|10|4.2|4278|8975
1494|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB|PUNJAB|23.3|5.7|7.3|1103.0|14.3|13.75|20250|52500
1495|GHAGGAR AT D/S CHHATBIR|PUNJAB|25.8|5.7|7.5|906.0|24|14.18|7863|17625
1496|GHAGGAR AT U/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|25.8|3.5|7.4|1064.0|20|13.2|8000|14500
1497|GHAGGAR AT D/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|25.8|3.2|7.6|1197.0|27.3|19.2|20250|40250
1498|GHAGGAR AT D/S JHARMAL NaNDI|PUNJAB|26.0|4.7|7.3|1383.0|32.8|16.4|14388|42875
1499|GHAGGAR AT U/S JHARMAL NaNDI|PUNJAB|26.0|4.8|7.4|1063.0|16|5.03|3138|8025
1500|GHAGGAR AT MOONaNK, PUNJAB|PUNJAB|24.4|5.3|7.5|1532.0|18.3|15.8|27000|63500
1501|GHAGGAR AT D/S SARDULGARH|PUNJAB|23.4|5.6|7.5|1269.0|34.5|12.15|22000|60000
1502|GHAGGAR AT U/S SARDULGARH|PUNJAB|24.3|5.4|7.4|1194.0|22|8.3|10000|35000
1506|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN|RAJASTHAN|28.0|4.8|7.9|650.0|3.2|0.68|6|62
1507|GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NaNI ABADI, MAKKASR|RAJASTHAN|32.0|5.0|7.3|390.0|2.8|0.14|4|20
1508|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.|HIMACHAL PRADESH|21.4|8.3|7.6|334.0|1|0.49|9|16
1509|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|22.3|8.2|7.7|316.0|1.2|0.48|11|20
1511|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|22.8|8.3|7.6|304.0|1.2|0.51|12|20
1512|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.|HIMACHAL PRADESH|21.8|5.5|7.6|743.0|7.6|1.02|81|166
1513|RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN|RAJASTHAN|26.9|5.1|7.8|657.0|1.7|0.26|6|23
1551|GANOL RIVER TURA, MEGHALAYA|MEGHALAYA|24.4|7.8|7.2|139.0|1.9|0.56|263|359
1552|KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA|MEGHALAYA|21.8|6.5|3.1|489.0|6.1|0.52|32|47
1553|MYNTDU RIVER JOWAI, MEGHALAYA|MEGHALAYA|20.8|7.3|7.0|162.0|2.2|0.69|2085|2633
1554|SIMSANG RIVER WILLIAMNaNGAR|MEGHALAYA|25.2|7.8|7.1|136.0|1.9|0.52|303|409
1555|UMTREW AT BYRNIHAT EAST|MEGHALAYA|24.0|7.7|7.1|205.0|7|0.84|303|461
1556|TLAWNG UPSTREAM AIZAWL|MIZORAM|23.4|8.1|7.1|267.0|1|0.11|2|12
1557|TLAWNG DOWNSTREAM AIZAWL|MIZORAM|23.4|8.0|7.0|278.0|1.1|0.11|3|18
1558|TUIRIAL UPPER CATCHMENT|MIZORAM|23.2|6.9|7.2|268.0|1.1|0.11|6|37
1559|TUIRIAL LOWER CATCHMENT|MIZORAM|23.3|6.8|7.1|286.0|1.3|0.11|8|29
1561|GUMTI AT D/S SOUTH TRIPURA|TRIPURA|28.6|6.3|8.0|164.0|3.4|0.3|380|528
1562|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|TRIPURA|28.5|6.6|7.9|196.0|4.4|0.8|425|648
1563|DAMANGANGA AT ZARI CAUSE WAY BRIDGE, DAMAN |DAMAN & DIU|29.9|5.6|7.5|15608.0|25|18.73|5|5
1571|BALEHWAR KHADI AT N.H. NO. 8|GUJARAT|26.0|5.1|8.1|533.0|3.7|0.45|3900|7500
1572|RIVER PURNaN ON BRIDGE AT SURATNaNNaNVSARI HIGHWAY|GUJARAT|27.0|7.1|8.0|555.0|2|0.35|7500|15000
1573|RIVER KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD|GUJARAT|27.0|6.8|8.2|26600.0|3.1|0.62|9000|23000
1574|RIVER DHADAR AT KOTHADA|GUJARAT|29.3|8.1|7.6|938.0|8.6|0.4|22|108
1575|AMBIKA AT BILIMORA, |GUJARAT|28.4|6.2|7.8|7778.0|2.7|0.26|2880|6581
1577|MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, |GUJARAT|28.3|3.2|7.7|885.0|6.3|0.51|3900|9575
1743|SIMSANG RIVER WILLIAMNaNGAR|MIZORAM|25.0|8.23|7.38|143.0|1.55|3.55|255|360
1749|GUMTI AT D/S SOUTH TRIPURA|tripura|28.0|6.2|7.7|176.0|3.5|0.2|532|592
1750|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|tripura|29.0|6.3|8.0|198.0|4.2|0.3|524|686
