STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
1572.0|CHANDRAGIRI AT PADIYATHADKA|KERALA|28.0|7.5|7.2|52.0|0.6|0.15|285|900
1573.0|CHITTHRAPUZHA AT IRUMPANaNM|KERALA|27.4|2.0|6.8|265.0|2.4|2.3|1525|5425
2295.0|R CORAPUZHA AT KANaNYANKODE|KERALA|26.0|5.6|7.0|12769.0|1.2|0.41|725|1650
1564.0|ITHIKKARA AT AYUR, KERALA|KERALA|27.4|7.1|7.0|90.0|0.6|0.64|338|625
2287.0|R ITHIKKARA AT ITHIKKARA|KERALA|26.5|6.1|7.0|248.0|0.8|0.66|500|1150
1566.0|KADALUNDY AT THIRURANGADY|KERALA|28.4|6.0|7.0|94.0|1.1|0.13|183|370
2293.0|R KADALUNDI AT HAJIRAPPALLY|KERALA|28.8|6.5|7.5|76.0|0.8|0.08|275|585
2337.0|R KADAMBAYAR AT BRAHMAPURAM|KERALA|26.7|1.5|6.6|192.0|3.6|0.92|881|2978
2338.0|R KADAMBAYAR AT MANCKAKADAVU|KERALA|26.4|2.0|6.8|79.0|2.4|0.2|456|1275
42.0|KALLADA AT PERUMTHOTTAM KADAVU, PUNaNLOOR, KERALA|KERALA|26.5|7.2|7.1|52.0|0.6|0.15|298|687
2294.0|R KALLAI AT KALLAI BRIDGE|KERALA|25.5|4.0|7.5|25964.0|1.1|0.76|945|1588
1571.0|KARINGODE AT KAKKADAVU|KERALA|28.0|7.2|7.3|54.0|0.9|0.25|330|610
1155.0|KARAMANaN AT MOONNaNTTUMUKKU|KERALA|28.0|0.8|7.1|1239.0|11.9|1.87|4250|11000
2289.0|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|27.9|6.4|6.5|58.0|1.3|0.34|255|960
2301.0|R KAVVAI AT KUTTIYOL PALAM|KERALA|28.1|6.3|6.8|77.0|1.2|0.16|73|208
2291.0|R KEECHERI AT VADAKKANCHERY BRIDGE|KERALA|28.6|5.4|6.6|80.0|1.6|0.27|335|775
2326.0|R KORAYAR AT KANJIKODE|KERALA|25.3|5.8|7.8|666.0|1|0.24|993|1650
1569.0|R KUPPAM AT THALIPARAMBA|KERALA|28.3|6.6|7.2|12768.0|1.1|0.13|88|1412
2298.0|R KUPPAM AT RAYAROM|KERALA|26.1|7.7|7.2|44.0|1|0.28|29|148
1567.0|R KUTTIYADY AT  KUTTIYADY ESTATE|KERALA|24.3|7.1|7.0|27.0|0.4|0.11|73|218
1568.0|R MAHE AT VALAYAM, KERALA|KERALA|26.0|7.3|7.2|59.0|0.6|0.19|160|465
2285.0|R MAMOM AT MAMOM BRIDGE|KERALA|28.5|7.8|7.1|119.0|0.7|0.87|875|1725
1340.0|MANIMALA  AT KALLOOPARA,|KERALA|26.6|7.3|7.1|54.0|1.3|0.41|415|913
1384.0|MANIMALA AT THONDRA, KERALA|KERALA|26.8|7.0|6.6|104.0|1.5|0.49|500|1000
2307.0|R MANJESWAR AT BAJRAKKARA BR.|KERALA|28.0|6.0|7.2|92.0|0.7|0.38|765|1390
1339.0|MEENaNCHIL AT KIDANGOOR, KERALA|KERALA|26.2|6.8|6.6|48.0|0.5|0.44|1225|2025
2304.0|R MOGRAL AT MOGRAL BR.|KERALA|28.5|5.6|7.1|20455.0|0.6|0.58|433|675
43.0|MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA|KERALA|26.5|7.0|7.0|56.0|1.1|0.43|768|1725
2302.0|R NEELASWARAM AT NaNMBIARKAL DAM|KERALA|29.3|6.7|6.9|2531.0|0.5|0.22|308|465
1570.0|R NEELASWARAM AT HOSDURG|KERALA|29.3|6.2|7.2|15362.0|0.8|0.39|830|1303
1563.0|R NEYYAR AT AMARAVILA, KERALA|KERALA|27.0|7.3|7.2|62.0|0.8|0.95|525|985
2284.0|R NEYYAR AT ARUVIPURAM|KERALA|27.3|7.6|7.2|59.0|0.6|0.65|463|1163
2288.0|R PALLICKAL AT NELLIMUKAL|KERALA|27.9|6.4|6.8|83.0|0.5|0.42|175|575
1156.0|PAMBA AT CHENGANNUR, KERALA|KERALA|27.8|7.0|6.6|50.0|0.6|0.75|295|578
1341.0|PAMBA AT THAKAZHY, KERALA|KERALA|27.8|6.7|6.8|76.0|1.2|1.21|310|625
1565.0|PAMBA DOWN, KERALA|KERALA|28.3|6.7|6.6|64.0|0.9|1.35|428|838
17.0|PERIYAR NEAR ALWAYENaNELOOR|KERALA|27.5|5.6|6.9|943.0|1.5|0.4|655|1925
18.0|PERIYAR AT KALADY, KERALA|KERALA|26.3|7.4|7.0|38.0|0.9|0.26|386|1196
1338.0|PERIYAR AT SEWAGE DISCHARGE POINT, KERALA|KERALA|27.0|6.7|6.9|43.0|1|0.3|1043|2750
2333.0|RIVER PERIYAR AT MUPPATHADAM|KERALA|27.4|7.1|7.3|48.0|1.5|0.36|595|1775
2334.0|RIVER PERIYAR AT PATHALAM|KERALA|27.0|6.2|6.8|309.0|1.6|0.39|1129|2725
2335.0|R PERIYAR AT KALAMASSERY|KERALA|27.4|5.2|6.8|61.0|1.8|0.33|1123|2650
2336.0|R PERIYAR AT PURAPPALLIKAVU|KERALA|27.3|6.8|6.9|995.0|1.1|0.24|349|1258
2300.0|R PERUVAMBA AT CHANDAPPURA|KERALA|27.0|6.8|6.9|52.0|0.9|0.45|39|198
2303.0|R PULLUR AT PULLUR BR.|KERALA|27.8|6.2|6.6|44.0|0.7|0.21|715|1630
2290.0|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|28.4|4.5|6.5|77.0|1.1|0.34|400|2675
2299.0|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.8|4.0|7.0|19279.0|0.9|0.03|98|233
2305.0|R SHRIYA AT ANGADIMOGARU|KERALA|28.8|7.0|7.4|69.0|1|0.12|230|660
2296.0|R THALLASSERY AT PATHIPPALAM|KERALA|25.9|6.5|6.8|58.0|0.5|0.24|303|1026
2292.0|R THIRUR AT THALAKKADATHUR BRIDGE|KERALA|28.0|4.6|6.9|98.0|0.6|0.11|168|348
2306.0|R UPPALA AT  UPPALA BR.|KERALA|28.5|6.6|7.3|12327.0|0.6|0.71|1326|2210
1442.0|VAMANaNPURAM, KERALA|KERALA|28.8|7.1|7.0|51.0|1|0.78|750|1700
1448.0|NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.|ANDHRA PRADESH|27.6|6.2|7.5|371.0|1.1|1.62|3|528
2352.0|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|27.6|6.2|7.7|316.0|1.3|2.41|3|312
1444.0|KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA|KARNaNTAKA|28.3|7.3|7.1|241.0|2.9|1.17|100|185
2780.0|KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA|KARNaNTAKA|27.5|7.7|7.4|121.0|1.4|0.64|378|1255
1894.0|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI|KARNaNTAKA|30.5|6.5|7.3|64.0|1|2.6|236|420
1892.0|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|29.5|6.9|7.4|57.0|1|1.28|46|409
2423.0|BUDHABALANGA, D/S OF BARIPADA TOWN|ORISSA|22.3|7.5|8.0|211.0|1.9|0.39|3005|6858
2424.0|BUDHABALANGA, D/S OF BARIPADA TOWN|ORISSA|22.3|7.2|8.0|263.0|3.7|0.63|6625|14725
2425.0|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ORISSA|25.0|7.0|7.6|111.0|1.6|0.67|1081|2743
2422.0|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ORISSA|25.9|7.5|7.9|205.0|1.5|1|1615|3542
1642.0|NaNGAVALLI AT JAYKAYPUR D/S, ORISSA|ORISSA|25.9|7.1|7.7|283.0|2.3|1.73|2882|6692
1643.0|NaNGAVALLI AT RAYAGADA D/S, ORISSA|ORISSA|24.8|7.4|8.0|263.0|1.7|0.65|3113|6617
1455.0|RUSHIKULYA AT GANJAM U/S, ORISSA|ORISSA|27.5|8.1|8.0|300.0|2.3|0.45|2272|4569
1456.0|RUSHIKULYA AT GANJAM D/S, ORISSA|ORISSA|28.0|7.8|8.0|13103.0|2.1|0.59|277|739
2426.0|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ORISSA|25.0|7.4|8.0|207.0|1.5|0.53|1356|2872
2427.0|VANSADHARA AT GUNUPUR (INTERSTATE BOUNDRY)|ORISSA|25.8|7.2|8.0|198.0|1.4|0.57|677|1850
1450.0|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU|TAMIL NaNDU|28.4|6.3|7.6|830.0|1.8|0.24|738|2020
1023.0|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB|PUNJAB|24.8|5.8|7.2|732.0|8.5|3.83|1089|4838
1024.0|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB|PUNJAB|24.0|5.6|7.4|1322.0|15.3|15|16750|41500
1295.0|GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB|PUNJAB|25.0|5.4|7.3|809.0|10|4.2|4278|8975
1473.0|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB|PUNJAB|23.3|5.7|7.3|1103.0|14.3|13.75|20250|52500
1698.0|GHAGGAR AT D/S CHHATBIR|PUNJAB|25.8|5.7|7.5|906.0|24|14.18|7863|17625
1699.0|GHAGGAR AT U/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|25.8|3.5|7.4|1064.0|20|13.2|8000|14500
1700.0|GHAGGAR AT D/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|25.8|3.2|7.6|1197.0|27.3|19.2|20250|40250
1701.0|GHAGGAR AT D/S JHARMAL NaNDI|PUNJAB|26.0|4.7|7.3|1383.0|32.8|16.4|14388|42875
1702.0|GHAGGAR AT U/S JHARMAL NaNDI|PUNJAB|26.0|4.8|7.4|1063.0|16|5.03|3138|8025
1703.0|GHAGGAR AT MOONaNK, PUNJAB|PUNJAB|24.4|5.3|7.5|1532.0|18.3|15.8|27000|63500
1704.0|GHAGGAR AT D/S SARDULGARH|PUNJAB|23.4|5.6|7.5|1269.0|34.5|12.15|22000|60000
1705.0|GHAGGAR AT U/S SARDULGARH|PUNJAB|24.3|5.4|7.4|1194.0|22|8.3|10000|35000
1718.0|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN|RAJASTHAN|28.0|4.8|7.9|650.0|3.2|0.68|6|62
1719.0|GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NaNI ABADI, MAKKASR|RAJASTHAN|32.0|5.0|7.3|390.0|2.8|0.14|4|20
1871.0|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.|HIMACHAL PRADESH|21.4|8.3|7.6|334.0|1|0.49|9|16
2624.0|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|22.3|8.2|7.7|316.0|1.2|0.48|11|20
2625.0|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|22.8|8.3|7.6|304.0|1.2|0.51|12|20
1870.0|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.|HIMACHAL PRADESH|21.8|5.5|7.6|743.0|7.6|1.02|81|166
2948.0|RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN|RAJASTHAN|26.9|5.1|7.8|657.0|1.7|0.26|6|23
1632.0|GANOL RIVER TURA, MEGHALAYA|MEGHALAYA|24.4|7.8|7.2|139.0|1.9|0.56|263|359
1428.0|KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA|MEGHALAYA|21.8|6.5|3.1|489.0|6.1|0.52|32|47
1631.0|MYNTDU RIVER JOWAI, MEGHALAYA|MEGHALAYA|20.8|7.3|7.0|162.0|2.2|0.69|2085|2633
1633.0|SIMSANG RIVER WILLIAMNaNGAR|MEGHALAYA|25.2|7.8|7.1|136.0|1.9|0.52|303|409
1427.0|UMTREW AT BYRNIHAT EAST|MEGHALAYA|24.0|7.7|7.1|205.0|7|0.84|303|461
2050.0|TLAWNG UPSTREAM AIZAWL|MIZORAM|23.4|8.1|7.1|267.0|1|0.11|2|12
2051.0|TLAWNG DOWNSTREAM AIZAWL|MIZORAM|23.4|8.0|7.0|278.0|1.1|0.11|3|18
2052.0|TUIRIAL UPPER CATCHMENT|MIZORAM|23.2|6.9|7.2|268.0|1.1|0.11|6|37
2053.0|TUIRIAL LOWER CATCHMENT|MIZORAM|23.3|6.8|7.1|286.0|1.3|0.11|8|29
1404.0|GUMTI AT D/S SOUTH TRIPURA|TRIPURA|28.6|6.3|8.0|164.0|3.4|0.3|380|528
1726.0|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|TRIPURA|28.5|6.6|7.9|196.0|4.4|0.8|425|648
2459.0|DAMANGANGA AT ZARI CAUSE WAY BRIDGE, DAMAN |DAMAN & DIU|29.9|5.6|7.5|15608.0|25|18.73|5|5
1860.0|BALEHWAR KHADI AT N.H. NO. 8|GUJARAT|26.0|5.1|8.1|533.0|3.7|0.45|3900|7500
1861.0|RIVER PURNaN ON BRIDGE AT SURATNaNNaNVSARI HIGHWAY|GUJARAT|27.0|7.1|8.0|555.0|2|0.35|7500|15000
1862.0|RIVER KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD|GUJARAT|27.0|6.8|8.2|26600.0|3.1|0.62|9000|23000
1865.0|RIVER DHADAR AT KOTHADA|GUJARAT|29.3|8.1|7.6|938.0|8.6|0.4|22|108
1148.0|AMBIKA AT BILIMORA, |GUJARAT|28.4|6.2|7.8|7778.0|2.7|0.26|2880|6581
1438.0|MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, |GUJARAT|28.3|3.2|7.7|885.0|6.3|0.51|3900|9575
1633.0|SIMSANG RIVER WILLIAMNaNGAR|MIZORAM|25.0|8.23|7.38|143.0|1.55|3.55|255|360
1404.0|GUMTI AT D/S SOUTH TRIPURA|tripura|28.0|6.2|7.7|176.0|3.5|0.2|532|592
1726.0|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|tripura|29.0|6.3|8.0|198.0|4.2|0.3|524|686
